Date,Adj_Close,Volume,Log_Return,Volatility
2017-07-18,2460.610107421875,-0.9162450491942328,0.01691539054365057,-0.5473090660551633
2017-07-19,2473.830078125,-0.8224372055067325,0.4199626707537088,-0.5663774383071761
2017-07-20,2473.449951171875,-0.655136792349834,-0.046696505210165995,-0.5670655839982204
2017-07-21,2472.5400390625,-0.8192273294465382,-0.06483720242664485,-0.5672137787521706
2017-07-24,2469.909912109375,-0.8683269319829294,-0.12379361194498183,-0.5654921892691867
2017-07-25,2477.1298828125,0.2780693245119753,0.21343872553687027,-0.5621472386093583
2017-07-26,2477.830078125,-0.26408606099047166,-0.00975823947261201,-0.6229223392457531
2017-07-27,2475.419921875,0.19377609715925265,-0.11607743574634342,-0.6694389923187892
2017-07-28,2472.10009765625,-0.5725060089501111,-0.14730590642881128,-0.7474177933760923
2017-07-31,2470.300048828125,-0.3915400973871088,-0.09535597840283253,-0.7446966757290776
2017-08-01,2476.35009765625,-0.3974684352572395,0.17341094930561038,-0.7443144038978395
2017-08-02,2477.570068359375,-0.3798088891149983,0.00801291520570305,-0.7443731313236821
2017-08-03,2472.159912109375,-0.1965636518805879,-0.21876410719075529,-0.8548920523859952
2017-08-04,2476.830078125,-0.6382405066388442,0.12610104505258868,-0.8908082968780446
2017-08-07,2480.909912109375,-0.9569801538538963,0.10565677848185687,-0.8903700140645218
2017-08-08,2474.919921875,-0.5258425664203168,-0.23834765272652314,-0.878315213153041
2017-08-09,2474.02001953125,-0.5640264992275784,-0.06447615188021552,-0.9389659509907176
2017-08-10,2438.2099609375,-0.22436515169836135,-1.268098360816731,-0.6903735830492108
2017-08-11,2441.320068359375,-0.7199511952721273,0.0742392139609358,-0.7100774111018451
2017-08-14,2465.840087890625,-1.0728389050689198,0.8124112258934848,-0.6241733822317308
2017-08-15,2464.610107421875,-0.9702587942332014,-0.07592752687986012,-0.6240720698264711
2017-08-16,2468.110107421875,-0.9345632995442663,0.08645940636703273,-0.6453715241187201
2017-08-17,2430.010009765625,-0.7166890411002035,-1.3508250969183009,-0.4847798171184073
2017-08-18,2425.550048828125,-0.4427308243926819,-0.1892175501671263,-0.48444652652289977
2017-08-21,2428.3701171875,-1.0944506764579147,0.06469074580359635,-0.4817768483217332
2017-08-22,2452.510009765625,-1.1181431166937459,0.8037792762597201,-0.4221717293414492
2017-08-23,2444.0400390625,-1.1014559434296742,-0.3265854585033979,-0.41785401687822793
2017-08-24,2438.969970703125,-1.0463234467996934,-0.20949979727612708,-0.4168205856448881
2017-08-25,2443.050048828125,-1.3143324143923922,0.10782645184807882,-0.4139346162492227
2017-08-28,2444.239990234375,-1.2206814050400805,0.007541006491436261,-0.41331985929203086
2017-08-29,2446.300048828125,-1.1615653162963082,0.037640002538986105,-0.4174122585527248
2017-08-30,2457.590087890625,-1.2678780843095163,0.35614956025322936,-0.40302398803427397
2017-08-31,2471.64990234375,-0.5191718793636265,0.44929140513051863,-0.38559874662580157
2017-09-01,2476.550048828125,-1.1894609167151948,0.1339964764478179,-0.3853975790765244
2017-09-05,2457.85009765625,-0.3640836331067504,-0.6753895937966689,-0.35787581748304187
2017-09-06,2465.5400390625,-0.4707205254126817,0.23078923575846214,-0.3538248896511389
2017-09-07,2465.10009765625,-0.5067087775273024,-0.04879454747131897,-0.3538419011374368
2017-09-08,2461.429931640625,-0.5667449610375148,-0.15983140130886772,-0.4772837678756727
2017-09-11,2488.110107421875,-0.58232383833292,0.8790688199822153,-0.41665466757448955
2017-09-12,2496.47998046875,-0.6442002113760127,0.2506394464245182,-0.463133730881306
2017-09-13,2498.3701171875,-0.5008640846359389,0.030390054984103115,-0.4639342257270594
2017-09-14,2495.6201171875,-0.4474358544483412,-0.12692809612407513,-0.4625183626403485
2017-09-15,2500.22998046875,1.0586965444799268,0.1225583968330404,-0.6540544589373883
2017-09-18,2503.8701171875,-0.6751279422752131,0.08948751513509798,-0.6633089294879546
2017-09-19,2506.64990234375,-0.6238326590461809,0.060254709256712245,-0.6632693971056179
2017-09-20,2508.239990234375,-0.2779502162211477,0.020002899081524285,-0.7273983038366737
2017-09-21,2500.60009765625,-0.9251323281882559,-0.2919577363890311,-0.7308009985924833
2017-09-22,2502.219970703125,-1.0167340355607692,0.021140547201721194,-0.7408897197227091
2017-09-25,2496.659912109375,-0.5602938420500887,-0.22202203154280528,-0.7299704847544187
2017-09-26,2496.840087890625,-0.8151600923539795,-0.027576507605337468,-0.7293443557537239
2017-09-27,2507.0400390625,-0.3819836585629475,0.3114718415014552,-0.7213485237874979
2017-09-28,2510.06005859375,-0.7082408982447086,0.06823940877081121,-0.732664247243975
2017-09-29,2519.360107421875,-0.6588589939049778,0.2794216868541365,-0.7470369310950651
2017-10-02,2529.1201171875,-0.6524706086516271,0.29366680694533054,-0.7399617557423487
2017-10-03,2534.580078125,-0.812326618698238,0.14889159042415973,-0.8227809685451405
2017-10-04,2537.739990234375,-0.8674382040835271,0.07179976527343541,-0.82585643848949
2017-10-05,2552.070068359375,-0.8267030994238636,0.44304581722331016,-0.8105160561275602
2017-10-06,2549.330078125,-0.9955195778209188,-0.1246326415172677,-0.8133906754218856
2017-10-09,2544.72998046875,-1.4255906917752157,-0.18659384608398832,-0.9139269292174671
2017-10-10,2550.639892578125,-0.9282481036473369,0.16270938717474137,-0.9195038832593088
2017-10-11,2555.239990234375,-0.8982300118922306,0.11886752442051092,-0.918918103967137
2017-10-12,2550.929931640625,-0.7247085034395161,-0.17661314250809634,-0.914381322712919
2017-10-13,2553.169921875,-0.7318287822570805,0.0406248344664534,-0.9152412604064807
2017-10-16,2557.639892578125,-0.9748592680654016,0.11440911135339343,-0.9147471479080161
2017-10-17,2559.360107421875,-0.9917346425316996,0.02323756960818336,-0.9145321079497503
2017-10-18,2561.260009765625,-0.8898655140155031,0.029139174194975366,-0.9146495361786732
2017-10-19,2562.10009765625,-0.8687451568767658,-0.005921280850557868,-0.9416645176858388
2017-10-20,2575.2099609375,-0.4767325082615797,0.39841902693176917,-0.919324573007775
2017-10-23,2564.97998046875,-0.6649127992432594,-0.3706803363679751,-0.8956883076472937
2017-10-24,2569.1298828125,-0.4336448885740865,0.10318089885306594,-0.8981203176300002
2017-10-25,2557.14990234375,0.03665946016727011,-0.4293995787321704,-0.8618791920826684
2017-10-26,2560.39990234375,0.0432255910005013,0.07384824834146721,-0.8618367280102793
2017-10-27,2581.070068359375,0.04777378672097195,0.6470599346142605,-0.8114459120108094
2017-10-30,2572.830078125,-0.19884297755199618,-0.3044042372252831,-0.8003324771526937
2017-10-31,2575.260009765625,-0.0062608695626885135,0.046237256163682676,-0.8022862364979161
2017-11-01,2579.360107421875,-0.009627579958071382,0.10100024107645648,-0.8018142321132092
2017-11-02,2579.85009765625,0.20883219333736236,-0.0176045331647159,-0.8298451708711324
2017-11-03,2587.840087890625,-0.2945328332617602,0.2281178345089275,-0.8262403983060983
2017-11-06,2591.1298828125,-0.3224911674147223,0.07387403973405698,-0.8342991065107963
2017-11-07,2590.639892578125,-0.036822653679782075,-0.04969780195472502,-0.8356642155428984
2017-11-08,2594.3798828125,0.050230857972260685,0.088450556947961,-0.8364090571782447
2017-11-09,2584.6201171875,-0.006595449477757618,-0.3527812913572502,-0.8193974177469731
2017-11-10,2582.300048828125,-0.3771008829274078,-0.10971796630719563,-0.8168353790249975
2017-11-13,2584.840087890625,-0.46549271423972693,0.049550813717240044,-0.8182875563076288
2017-11-14,2578.8701171875,-0.21625158875793554,-0.22945191835160145,-0.8095548951166424
2017-11-15,2564.6201171875,-0.275838180507274,-0.502806470429012,-0.7737164377464688
2017-11-16,2585.639892578125,-0.5444012960843062,0.657392504363771,-0.7127763753978955
2017-11-17,2578.85009765625,-0.5652393514197039,-0.25630179461073577,-0.7267749134825278
2017-11-20,2582.139892578125,-0.8641237717998738,0.07424876068414075,-0.7424410374492328
2017-11-21,2599.030029296875,-0.5219217080406007,0.5183061445858445,-0.7090946320298417
2017-11-22,2597.080078125,-1.135792207213641,-0.09722973967076023,-0.7339112818581788
2017-11-24,2602.419921875,-2.5768069901715847,0.14021130462517348,-0.7326107917364507
2017-11-27,2601.419921875,-0.8706271688990295,-0.06622502817664296,-0.7876218708115107
2017-11-28,2627.0400390625,-0.3733368588828803,0.7960441603457583,-0.7205146587152257
2017-11-29,2626.070068359375,0.25116700821595006,-0.06495188366136095,-0.7187506238736561
2017-11-30,2647.580078125,1.1661071528394555,0.6569635889461195,-0.6751609868120182
2017-12-01,2642.219970703125,0.10510196404359391,-0.20526376015074183,-0.6670218752722962
2017-12-04,2639.43994140625,0.18342503103680222,-0.12281232431635841,-0.6665274150991992
2017-12-05,2629.570068359375,-0.31663601890101295,-0.3508686742335865,-0.6491116092866215
2017-12-06,2629.27001953125,-0.6245436413657027,-0.04334730911360432,-0.6492202703662528
2017-12-07,2636.97998046875,-0.5785598142883926,0.21421419995209265,-0.6458247090252388
2017-12-08,2651.5,-0.7566295184615779,0.4312181585895972,-0.6486001813067924
2017-12-11,2659.989990234375,-0.7412283867460531,0.23696963913860006,-0.6501362189555072
2017-12-12,2664.110107421875,-0.29432372081484204,0.09734951868886045,-0.650348735440557
2017-12-13,2662.85009765625,-0.29489878004386705,-0.07373784481506679,-0.659267781800077
2017-12-14,2652.010009765625,-0.42622139670849074,-0.3790427540505511,-0.6751204122989745
2017-12-15,2675.81005859375,1.9724552037783445,0.7227239867713209,-0.666170489286534
2017-12-18,2690.159912109375,-0.1282257042277232,0.4191346925926211,-0.6736378819501978
2017-12-19,2681.469970703125,-0.4628997198979414,-0.3076147332142092,-0.6512274758822434
2017-12-20,2679.25,-0.6317057426726508,-0.10380753160738924,-0.6651120140163271
2017-12-21,2684.570068359375,-0.5826688738703351,0.1342596927281672,-0.6695810275239457
2017-12-22,2683.340087890625,-1.5154149433489243,-0.07248505103036686,-0.6662140473132315
2017-12-26,2680.5,-1.9653935622498329,-0.12334275385110102,-0.6636879199038556
2017-12-27,2682.6201171875,-1.72257218888843,0.0332511782547877,-0.7280065750193322
2017-12-28,2687.5400390625,-1.7518583870793225,0.12144434862854418,-0.7295511440250994
2017-12-29,2673.610107421875,-1.4665558201264892,-0.473651204711215,-0.7465052959278526
2018-01-02,2695.81005859375,-0.47361673280249866,0.6664028532366006,-0.7006783233030904
2018-01-03,2713.06005859375,-0.3203373092114649,0.5063342498391075,-0.681432480094413
2018-01-04,2723.989990234375,-0.1600421630263259,0.3067070186206163,-0.7010009609410466
2018-01-05,2743.14990234375,-0.6389724002030579,0.5597325840255024,-0.6821278194396673
2018-01-08,2747.7099609375,-0.6317789320290721,0.10693681621423785,-0.6825795893324118
2018-01-09,2751.2900390625,-0.4003960095140942,0.07655276147093207,-0.6931553127579224
2018-01-10,2748.22998046875,-0.2828329918566874,-0.12790358553715667,-0.6878760447468419
2018-01-11,2767.56005859375,-0.21404545244294862,0.559722414272105,-0.6644409792293902
2018-01-12,2786.239990234375,-0.27517947629948164,0.5358388968739627,-0.6520264400463055
2018-01-16,2776.419921875,0.535821326583337,-0.3326086841477477,-0.6575126954282894
2018-01-17,2802.56005859375,-0.06280487520936726,0.7596959233174038,-0.6525918405020962
2018-01-18,2798.030029296875,-0.15381061210816382,-0.17064609160514435,-0.6494682458982926
2018-01-19,2810.300048828125,-0.13192699453817516,0.33677145866747277,-0.6694846888006639
2018-01-22,2832.969970703125,-0.3773727291084014,0.6465311605266185,-0.6542060777613092
2018-01-23,2839.1298828125,-0.3233589840694328,0.15020334822613515,-0.6544277035005386
2018-01-24,2837.5400390625,0.23928942123099683,-0.08110895117217047,-0.6538746689088767
2018-01-25,2839.25,0.023725855325380022,0.01731844808541095,-0.6622937636528038
2018-01-26,2872.8701171875,-0.39284705018034755,0.9629418000568496,-0.6077064793072862
2018-01-29,2853.530029296875,-0.27497036385256346,-0.6055657277098135,-0.5378324167495276
2018-01-30,2822.429931640625,0.16902763906648477,-0.9614831287212579,-0.4569707038334505
2018-01-31,2823.81005859375,0.4452651814454146,0.007702915715042316,-0.47481813664527783
2018-02-01,2821.97998046875,0.1327570851485246,-0.08857337597480751,-0.48115447248783794
2018-02-02,2762.1298828125,0.5121288863475061,-1.8485903780773245,-0.21023964009547585
2018-02-05,2648.93994140625,1.526972502486177,-3.5762217541119625,0.3757338933503752
2018-02-06,2695.139892578125,2.161116453387936,1.4301941232044095,0.47097782538732264
2018-02-07,2681.659912109375,0.832154575111105,-0.45820061978012616,0.47350425803180485
2018-02-08,2581.0,1.551020433881769,-3.2728310921633113,0.7968857063647727
2018-02-09,2619.550048828125,1.9235228911994877,1.2215047015090854,0.8459248005943398
2018-02-12,2656.0,0.22878152077335775,1.1362503000705917,0.8862658879767357
2018-02-13,2662.93994140625,-0.3626721240900526,0.18724506575020464,0.8910533225851215
2018-02-14,2698.6298828125,0.16889171597598795,1.0934761143351526,0.9139292992206614
2018-02-15,2731.199951171875,-0.16129683770783504,0.9820100222278771,0.9532862196723928
2018-02-16,2732.219970703125,-0.21275941089440176,-0.002072856588888507,0.9470106196148673
2018-02-20,2716.260009765625,-0.21275941089440176,-0.5296886835781217,0.9300992221431649
2018-02-21,2701.330078125,-0.0641641061143355,-0.5003229296779591,0.9280322777312312
2018-02-22,2703.9599609375,-0.13570147420504852,0.048697962331900144,0.9297829006304374
2018-02-23,2747.300048828125,-0.6796656823733378,1.3125715499668915,0.9963407801124924
2018-02-26,2779.60009765625,-0.4326725156959169,0.9558978411854893,0.9958767882290204
2018-02-27,2744.280029296875,-0.10281854192716304,-1.1163892624595202,1.0158358760043444
2018-02-28,2713.830078125,0.41212085860888137,-0.9783449871025003,1.016584696357131
2018-03-01,2677.669921875,0.6943390169696715,-1.1693593491318393,1.0403074847949745
2018-03-02,2691.25,0.04270280988320582,0.39460826396074883,1.0512889292809109
2018-03-05,2720.93994140625,-0.12208825391067431,0.8952092721930665,1.0023727851997901
2018-03-06,2728.1201171875,-0.4823994555730627,0.18943454419811281,0.596032733761333
2018-03-07,2726.800048828125,-0.4639348265101864,-0.07466261189678186,0.5280425989880247
2018-03-08,2738.969970703125,-0.6737268888808612,0.34333289799067157,0.5225216153109568
2018-03-09,2786.570068359375,-0.49511349234568863,1.425027397562475,0.0863401938062537
2018-03-12,2783.02001953125,-0.662309349279128,-0.14161496710881188,0.047609778193152666
2018-03-13,2765.31005859375,-0.550089154640481,-0.5741703150310166,0.029852533898691976
2018-03-14,2749.47998046875,-0.47654430705935336,-0.5197367203799492,0.05053606383877254
2018-03-15,2747.330078125,-0.32067188912653405,-0.09991303859068208,-0.002075599564860277
2018-03-16,2752.010009765625,1.6506625148382867,0.11041091312954456,-0.05168437070785535
2018-03-19,2712.919921875,-0.5467747223568277,-1.2448855061431272,0.026823833003509663
2018-03-20,2716.93994140625,-0.6041447221688333,0.09167578974185335,0.015783848464968032
2018-03-21,2711.929931640625,-0.43456498334052657,-0.18994891270798517,0.005355786004598992
2018-03-22,2643.68994140625,-0.08881846360599017,-2.1913256681261095,0.22175084055563202
2018-03-23,2588.260009765625,-0.02198612557093645,-1.8276892307619452,0.23571837206816368
2018-03-26,2658.550048828125,-0.3265584045072811,2.2348755078311733,0.4320883299332243
2018-03-27,2612.6201171875,-0.09314709125719672,-1.509141012279303,0.46489890545215595
2018-03-28,2605.0,0.02646522838000832,-0.2809813647800888,0.44312458384807457
2018-03-29,2640.8701171875,-0.2907165311055032,1.1241528875903524,0.4655607037352264
2018-04-02,2581.8798828125,-0.22440697418774497,-1.9462922011211328,0.5740133576845093
2018-04-03,2614.449951171875,-0.4752791767554983,1.0276520710842683,0.5850921957926997
2018-04-04,2644.68994140625,-0.5031015878179635,0.9399526347694859,0.6247892046528023
2018-04-05,2662.840087890625,-0.6482256259791879,0.5453631164877726,0.6413986634512687
2018-04-06,2604.469970703125,-0.5625313452321133,-1.9101734617441426,0.7317506894724032
2018-04-09,2613.159912109375,-0.809545423154226,0.24832748737271443,0.6432374979448674
2018-04-10,2656.8701171875,-0.28363807477732245,1.370762524060739,0.733400659831115
2018-04-11,2642.18994140625,-0.8321504786660824,-0.5027799733248762,0.7319385743410437
2018-04-12,2663.989990234375,-0.8417591956019733,0.6619851528624984,0.7527493844231634
2018-04-13,2656.300048828125,-0.9011366749043935,-0.2784313789409658,0.7529513157231245
2018-04-16,2677.840087890625,-0.8674695709505648,0.6500846920660087,0.7720095924299546
2018-04-17,2706.389892578125,-0.5899250757783963,0.8641762085778457,0.7591738392773589
2018-04-18,2708.639892578125,-0.45835152417747077,0.03667091421378642,0.7587817181950873
2018-04-19,2693.1298828125,-0.49694322625622284,-0.5198731954417158,0.7652199274008051
2018-04-20,2670.139892578125,-0.44138204911005957,-0.7595212824089614,0.6256665381677702
2018-04-23,2670.2900390625,-0.8573798953867621,-0.028925536913140145,0.4978678763065954
2018-04-24,2634.56005859375,-0.1405110604841669,-1.1741785771899147,0.35996364598348823
2018-04-25,2639.39990234375,-0.2997920113017527,0.12170301505741372,0.2691480209354331
2018-04-26,2666.93994140625,-0.16675467257239981,0.8451330674750284,0.2928071183732587
2018-04-27,2669.909912109375,-0.6439597320620567,0.06054473713616175,0.2417731215090308
2018-04-30,2648.050048828125,-0.10549518124771588,-0.729721034127449,0.08505474899219528
2018-05-01,2654.800048828125,-0.30069119482350093,0.1818503242661084,0.03799085245247161
2018-05-02,2635.669921875,0.2055700391654386,-0.6459684084048676,0.012426162418671552
2018-05-03,2629.72998046875,0.017902073678708413,-0.22470543116514163,-0.006082732613623975
2018-05-04,2663.419921875,-0.5386193369270182,1.0440639797791487,-0.14624499597188698
2018-05-07,2672.6298828125,-0.610188071884769,0.2585705495379914,-0.14600828131669538
2018-05-08,2671.919921875,-0.11010611070226198,-0.056179283786725376,-0.2604916546025543
2018-05-09,2697.7900390625,0.06612340393804317,0.7821014158517219,-0.2404013696178576
2018-05-10,2723.070068359375,-0.4911717227212808,0.7559711866804734,-0.2323493607582482
2018-05-11,2727.719970703125,-1.020006645355039,0.11076153205300947,-0.24015719993264906
2018-05-14,2730.1298828125,-0.8950515026990742,0.04108011283526397,-0.26308963799614865
2018-05-15,2711.449951171875,-0.5846972646054415,-0.6149564970525442,-0.286020602599456
2018-05-16,2722.4599609375,-0.6293532276448212,0.30939906297607705,-0.27880246465488245
2018-05-17,2720.1298828125,-0.38921894922631695,-0.10617833921428611,-0.29665256570211157
2018-05-18,2712.969970703125,-0.4884218940443066,-0.25683079543897963,-0.33468528422964344
2018-05-21,2733.010009765625,-0.833237863390057,0.589403637506263,-0.3140592680580031
2018-05-22,2724.43994140625,-0.48751225490021244,-0.2995878341959793,-0.42344489703418786
2018-05-23,2733.2900390625,-0.5408150176196592,0.24088981996659242,-0.4220912835986175
2018-05-24,2727.760009765625,-0.5903851231616163,-0.20515200619847687,-0.4626238550196112
2018-05-25,2721.330078125,-0.8731992519961232,-0.2334922712750962,-0.45557907632080713
2018-05-29,2689.860107421875,-0.11197766710217978,-1.0184557067313653,-0.41215365700554557
2018-05-30,2724.010009765625,-0.29685398142255215,1.0344178723512494,-0.3397640859928245
2018-05-31,2705.27001953125,0.40849275765485077,-0.6181464649444022,-0.342662109273457
2018-06-01,2734.6201171875,-0.1632102165971365,0.8799005974713828,-0.3070348939878925
2018-06-04,2746.8701171875,-0.4603799149125772,0.34472533213306733,-0.3664043306940134
2018-06-05,2748.800048828125,-0.34175042377588766,0.025776912517191032,-0.36820763478303864
2018-06-06,2772.35009765625,-0.19617679385378925,0.6885696531910005,-0.34453540092543566
2018-06-07,2770.3701171875,-0.11326370865072666,-0.09417346542949338,-0.3766198056027608
2018-06-08,2779.030029296875,-0.7439782154230273,0.2305510277974509,-0.4118151030770939
2018-06-11,2782.0,-0.6150813031426546,0.05674603324402489,-0.4120976626560804
2018-06-12,2786.85009765625,-0.4336030660847029,0.11378638990775225,-0.41179633284458145
2018-06-13,2775.6298828125,-0.030988416410764556,-0.3752402466572087,-0.43335696014703046
2018-06-14,2782.489990234375,-0.3235785521386969,0.17530569685765807,-0.4373444594093865
2018-06-15,2779.659912109375,1.6745536118986901,-0.11984146263058118,-0.4369576573118095
2018-06-18,2773.75,-0.5586313980970891,-0.21388320157132437,-0.4390493299282675
2018-06-19,2762.590087890625,-0.18741498232791706,-0.375008557393219,-0.45050963262509836
2018-06-20,2767.320068359375,-0.541881491098942,0.11114683163325537,-0.45858926729965055
2018-06-21,2749.760009765625,-0.5372391947773582,-0.5726309997539714,-0.43437493949504585
2018-06-22,2754.8798828125,1.6914080751202962,0.12380512675929863,-0.43657961524320144
2018-06-25,2717.070068359375,-0.19565401273649377,-1.2037121627255458,-0.33115551096672763
2018-06-26,2723.06005859375,-0.2943341764371879,0.15275557466069756,-0.4061951396114599
2018-06-27,2699.6298828125,-0.04853295070720075,-0.7653130377159783,-0.45373041945933906
2018-06-28,2716.31005859375,-0.4070457853260927,0.48781383819537044,-0.4576756001907086
2018-06-29,2718.3701171875,-0.27561861243800984,0.030498563052569663,-0.5324212550329489
2018-07-02,2726.7099609375,-0.7897842969204569,0.22566018104183594,-0.5402480461997774
2018-07-03,2713.219970703125,-2.027290846537617,-0.4535857023675046,-0.5278472730557863
2018-07-05,2736.610107421875,-0.9098984864302657,0.6930531021724735,-0.5271938251496658
2018-07-06,2759.820068359375,-1.3175736573196242,0.6813408272463588,-0.4764817473675651
2018-07-09,2784.169921875,-0.815902441540539,0.7100225476569809,-0.4352276662695848
2018-07-10,2793.840087890625,-0.8053631742158622,0.2598632563841691,-0.4292539188820276
2018-07-11,2774.02001953125,-0.9036042017780281,-0.6364467433486032,-0.40188575812270194
2018-07-12,2798.2900390625,-1.0624773833241234,0.7038167810746097,-0.37000728005537326
2018-07-13,2801.31005859375,-1.2866877489098074,0.05763656868380685,-0.37213446895675434
2018-07-16,2798.429931640625,-1.0775021126351956,-0.12077651207956092,-0.3721180497427078
2018-07-17,2809.550048828125,-0.8212766314263364,0.30207435839328717,-0.3692590661308481
2018-07-18,2815.6201171875,-0.7725116088050145,0.14903305398010644,-0.3810251085353327
2018-07-19,2804.489990234375,-0.5981118280752434,-0.36902360190061056,-0.36899307885607624
2018-07-20,2801.830078125,-0.6348215181317318,-0.11402317214042634,-0.3957274741063881
2018-07-23,2806.97998046875,-0.9639226870915802,0.12178667193383891,-0.3957518993923968
2018-07-24,2820.39990234375,-0.439134090305689,0.37011794390589337,-0.5307856107347306
2018-07-25,2846.070068359375,-0.27812796180102817,0.7334018867916171,-0.49836625989233435
2018-07-26,2837.43994140625,-0.19146130817578405,-0.2908009623468687,-0.5600211787988082
2018-07-27,2818.820068359375,-0.43499366385670885,-0.5910965982828371,-0.5186158482134425
2018-07-30,2802.60009765625,-0.6160641316431701,-0.5222613425308891,-0.48327333778372367
2018-07-31,2816.2900390625,0.05905540323220833,0.3788652346622209,-0.47783174955503027
2018-08-01,2813.360107421875,-0.3649619053838068,-0.12181181506189895,-0.5012960546521262
2018-08-02,2827.219970703125,-0.3649305385167691,0.38237981621707934,-0.5255285738819032
2018-08-03,2840.35009765625,-0.8434739176667024,0.35859635861336964,-0.5515192635564876
2018-08-06,2850.39990234375,-1.0156466508367947,0.26534380624055637,-0.5878985076768861
2018-08-07,2858.449951171875,-0.6952654709134348,0.20508195019787998,-0.5897876959176243
2018-08-08,2857.699951171875,-0.9120837115005608,-0.05590309298595856,-0.6425921877806907
2018-08-09,2853.580078125,-0.8199592230107519,-0.15583143519756493,-0.6832889169070921
2018-08-10,2833.280029296875,-0.6114636578109699,-0.6381252725166092,-0.631648297611456
2018-08-13,2821.929931640625,-0.707613560903954,-0.3735286154101775,-0.6176072001125653
2018-08-14,2839.9599609375,-0.903269621862959,0.5055296734235348,-0.6004753757663678
2018-08-15,2818.3701171875,-0.20255472348479406,-0.6797709319205036,-0.5575082716792874
2018-08-16,2840.68994140625,-0.6465840932708801,0.6341576057752677,-0.5311607720176568
2018-08-17,2850.1298828125,-0.8497995691859777,0.24719396240920843,-0.5286566797905922
2018-08-20,2857.050048828125,-1.1430693203663942,0.17162913224661122,-0.5276605453420351
2018-08-21,2862.9599609375,-0.7072162472548094,0.14126245912939922,-0.5371521851999813
2018-08-22,2861.820068359375,-1.2015162492800284,-0.06740180561036659,-0.5881638694392425
2018-08-23,2856.97998046875,-1.1772592054375184,-0.17699555083287705,-0.5934697495799364
2018-08-24,2874.68994140625,-1.3042322832062436,0.4895093015792201,-0.6100420305094009
2018-08-27,2896.739990234375,-1.0302322440093385,0.6132395307924746,-0.6178834702289361
2018-08-28,2897.52001953125,-1.2156104282023146,-0.010891200254818559,-0.6252746581255219
2018-08-29,2914.0400390625,-1.0924954750792297,0.44764629903663333,-0.6176299734398569
2018-08-30,2901.1298828125,-1.0873408532626962,-0.4096066394411082,-0.5993418747747328
2018-08-31,2901.52001953125,-1.007073040513149,-0.02230160456969839,-0.607515802531445
2018-09-04,2896.719970703125,-0.7977514811480401,-0.17386284295845025,-0.6075352021524261
2018-09-05,2888.60009765625,-0.6290395589744439,-0.27134191005812563,-0.6019392788104985
2018-09-06,2878.050048828125,-0.7383426349785821,-0.34346912837234833,-0.5898072964024014
2018-09-07,2871.679931640625,-0.9136415992301012,-0.22128335910857344,-0.5873460871445463
2018-09-10,2877.1298828125,-1.1493949718856693,0.12683819289329967,-0.6308065884703092
2018-09-11,2887.889892578125,-0.9890057250994172,0.28235126555709184,-0.6444296399395714
2018-09-12,2888.919921875,-0.5323250522747807,-0.0034944666643061,-0.6677954275176483
2018-09-13,2904.179931640625,-0.6025763788169468,0.41235091015281905,-0.7216617334448363
2018-09-14,2904.97998046875,-0.7015702111880183,-0.010366132256104268,-0.7627816200617791
2018-09-17,2888.800048828125,-0.9226334344475835,-0.5065564068806748,-0.7273547374313463
2018-09-18,2904.31005859375,-0.7938097115236321,0.41965742937023376,-0.7102632207960683
2018-09-19,2907.949951171875,-0.5729137782216015,0.07235383465697551,-0.7115414643502515
2018-09-20,2930.75,-0.4641125720900669,0.6275368896972044,-0.6722123283936559
2018-09-21,2929.669921875,1.8841679286894844,-0.06489321645237672,-0.677300709376931
2018-09-24,2919.3701171875,-0.4792627688692898,-0.3318610252978247,-0.6825655318744676
2018-09-25,2915.56005859375,-0.5431988995145266,-0.1442523326436186,-0.7247965130439173
2018-09-26,2905.969970703125,-0.4525904762648746,-0.31262695055175205,-0.713230891671187
2018-09-27,2914.0,-0.7831763435978422,0.19994071586565826,-0.7360375462239651
2018-09-28,2913.97998046875,-0.40643935923002994,-0.03426782479900117,-0.7563642027948241
2018-10-01,2924.590087890625,-0.4961381433355878,0.27402263455483267,-0.7454173304964647
2018-10-02,2923.429931640625,-0.436823397767243,-0.06727801539828918,-0.7490207271761812
2018-10-03,2925.510009765625,-0.23514489833699406,0.026532150405039905,-0.7602464261734816
2018-10-04,2901.610107421875,-0.3555309340277964,-0.7281837882956029,-0.7043026225992407
2018-10-05,2885.570068359375,-0.5328060109026925,-0.5030025377390761,-0.6796651088640635
2018-10-08,2884.429931640625,-0.48993795928446343,-0.06714473796772694,-0.6819029802214313
2018-10-09,2880.340087890625,-0.33323954718631726,-0.15381603410096975,-0.6923227197111416
2018-10-10,2785.679931640625,0.7359210270393537,-2.8628343206218245,-0.10086897040092531
2018-10-11,2728.3701171875,1.1121456859122163,-1.7936352601301437,0.00781416020346554
2018-10-12,2767.1298828125,0.18151165214750076,1.1605969572762926,0.10763795364364648
2018-10-15,2750.7900390625,-0.547088391027205,-0.5351041993842668,0.10841651469176773
2018-10-16,2809.919921875,-0.4079240576031491,1.7669223887104972,0.2689140394340357
2018-10-17,2809.2099609375,-0.5262503356918072,-0.05508015279579191,0.2668657558810818
2018-10-18,2768.780029296875,-0.22072659512198484,-1.2610096708414196,0.2814763041837532
2018-10-19,2767.780029296875,-0.26815329808303046,-0.06426960196558691,0.2814875429870751
