strategy,start_date,end_date,n_days,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,calmar,features,n_features,average_weight,hmm_log_likelihood
returns_only,2021-01-05,2025-12-30,1253,0.26118226018733304,0.0466691898307296,0.10429594697496702,0.4474688728022297,0.547453051648914,-0.1251327065172797,0.37295756744688496,Log_Return,1,0.7037640087105628,-1553.3446200737283
returns_volume,2021-01-05,2025-12-30,1253,-0.05344881569625992,-0.011047421030828144,0.07174563123032016,-0.15398040049802275,-0.1413103105723436,-0.17751061593740358,-0.06223526954987215,"Log_Return, Volume",2,0.3361273708936035,-2998.822560730236
returns_volatility,2021-01-05,2025-12-30,1253,0.22153094560623754,0.04035352255890138,0.07316307240147488,0.5515558769520442,0.5861319576977879,-0.085434954807591,0.47233035529523004,"Log_Return, Volatility",2,0.4497864368581623,-1857.3014980917033
all_features,2021-01-05,2025-12-30,1253,0.21570136217715752,0.03908135123133142,0.09052573178098076,0.43171538591795533,0.5610772205345878,-0.15106992570413058,0.2586970970507524,"Log_Return, Volume, Volatility",3,0.6110201397806739,-3497.477145649072
