strategy,start_date,end_date,n_days,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,calmar,risk_aversion,average_weight
lambda=0.5,2021-01-05,2025-12-30,1253,0.2201613397049551,0.039817829295005595,0.14694285701815632,0.2709749225175722,0.34327680992399145,-0.33028850845697344,0.12055469165737763,0.5,0.8760419494328537
lambda=1.0,2021-01-05,2025-12-30,1253,0.22904292783663194,0.041276465507605394,0.12457055567542727,0.3313500954041869,0.43281628768684643,-0.2631011624210823,0.1568843905050642,1.0,0.7867374478612175
lambda=1.5,2021-01-05,2025-12-30,1253,0.22484619973743514,0.04058854891435859,0.10066435279998352,0.40320677365309837,0.5328963057105666,-0.18791271708007395,0.2159968178048475,1.5,0.6715723865542513
lambda=2.0,2021-01-05,2025-12-30,1253,0.21570136217715752,0.03908135123133142,0.09052573178098076,0.43171538591795533,0.5610772205345878,-0.15106992570413058,0.2586970970507524,2.0,0.6110201397806739
lambda=3.0,2021-01-05,2025-12-30,1253,0.20829888645074912,0.0378529926973295,0.08222304142764585,0.4603696487029023,0.5745767722627815,-0.11926020005290672,0.31739836660123827,3.0,0.5475819082474622
lambda=5.0,2021-01-05,2025-12-30,1253,0.16559844635563348,0.03067224661838282,0.07611775576223272,0.4029578422437074,0.47302730873828225,-0.10520425048467275,0.2915494999211222,5.0,0.4888498529903787
lambda=10.0,2021-01-05,2025-12-30,1253,0.08180713683695306,0.01574149459758736,0.07028670147166682,0.2239612084219501,0.2467404019776424,-0.10087729579771476,0.15604596131475565,10.0,0.4235059105533741
