strategy,start_date,end_date,n_days,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,calmar
Buy and Hold,2021-01-05,2025-12-30,1253,0.8504156409416732,0.12356854886510277,0.16945077469508638,0.7292297665056703,0.9830391321684323,-0.2542509661923038,0.486010144683742
Moving Average 50/200,2021-01-05,2025-12-30,1253,0.3318858433524323,0.057639391895183086,0.12071991419194533,0.47746382426627754,0.49850572040862473,-0.19902305409368115,0.2896116339770966
Single-Regime No-Belief,2021-01-05,2025-12-30,1253,0.5512095256446543,0.0881540575016828,0.12088653199676729,0.7292297665056701,0.9830391321684322,-0.1888384263612174,0.4668226652824269
Original Bayesian (base),2021-01-05,2025-12-30,1253,0.21570136217753455,0.03908135123139376,0.09052573178099223,0.4317153859185892,0.5610772205354507,-0.15106992570406275,0.2586970970512812
Enhanced Bayesian Agent,2021-01-05,2025-12-30,1253,0.7059408203024085,0.10883954226301505,0.14108691701062065,0.7714361088124274,0.9866311394665651,-0.20559403982837765,0.5293905521476707
