period,n_days,mean_entropy,median_entropy,std_entropy,mean_normalized_entropy
normal,965,0.1164414769973353,0.011744366086396481,0.20465018488443343,0.10598959996934115
2022 Bear Market (Inflation/Rate Hikes),196,0.09221608788492751,0.003826818890122703,0.18866957786479419,0.08393870051892888
2023 Regional Banking Crisis,14,0.10807848006641267,0.03344723369596306,0.16907286698373822,0.09837727211065553
2023 Q3 Correction (Bond Yields Spike),64,0.0394889699414796,0.006566495219797463,0.08379497063143436,0.035944409459822815
2024 August Volatility (Yen Carry Unwind),15,0.20820484401041175,0.015614554423008962,0.2800948815689237,0.1895162161919985
