strategy,start_date,end_date,n_days,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,calmar,method,average_weight
Standard (no entropy scaling),2021-01-05,2025-12-30,1253,0.21570136217753455,0.03908135123139376,0.09052573178099223,0.4317153859185892,0.5610772205354507,-0.15106992570406275,0.2586970970512812,standard,0.6110201397807918
Entropy-scaled (penalty=0.5),2021-01-05,2025-12-30,1253,0.1528433847083457,0.02846922771139909,0.08707240338428877,0.3269603985289332,0.416898507364171,-0.1506238814693247,0.1890087244710726,entropy_penalty_0.5,0.5830056633590123
Entropy-scaled (penalty=1.0),2021-01-05,2025-12-30,1253,0.1057166138580301,0.020119086713285723,0.08500409217186446,0.2366837430909585,0.297071747020363,-0.1499985591562759,0.13412853314360618,entropy_penalty_1.0,0.5619458509390933
Entropy-scaled (penalty=2.0),2021-01-05,2025-12-30,1253,0.03982790173081652,0.00781266442412866,0.08260612372444516,0.09457730337510925,0.11657375403418953,-0.14866724825129518,0.05255134884129125,entropy_penalty_2.0,0.5326775677714931
Entropy-scaled (penalty=3.0),2021-01-05,2025-12-30,1253,0.0026967893440652535,0.0005224362502875453,0.08112617494020778,0.006439798877151489,0.007853599296017985,-0.15372667614003743,0.0033984748997736187,entropy_penalty_3.0,0.5131706924807244
